date,game,player,round_score,game_score
2021-08-21,4,Shawn,16,18
2021-08-21,4,Steve,24,23
2021-08-21,5,Chuck,18,19
2021-10-02,1,Marshall,3,11
2021-10-02,2,Marshall,4,15
2021-10-02,3,Marshall,4,10
2021-10-02,4,Marshall,4,12
2021-10-02,5,Marshall,4,12
2021-10-02,6,Marshall,4,8
2021-11-06,1,Shawn,40,31
2021-11-06,6,Shawn,26,25
2021-11-06,10,Chuck,35,25
2021-11-25,5,Marshall,4,14
2021-11-25,9,Marshall,4,11
2021-11-25,11,Marshall,4,12
2021-12-16,1,Chuck,22,25
2021-12-16,1,Shawn,25,22
2021-12-17,2,Neil,33,35
2021-12-17,4,Neil,35,33
2021-12-19,2,Marshall,4,13
2021-12-19,3,Marshall,4,18
2021-12-19,4,Marshall,4,9
2021-12-19,5,Marshall,4,21
2021-12-19,6,Marshall,4,7
2021-12-19,8,Marshall,4,15
2021-12-19,9,Marshall,3,13
2021-12-19,10,Marshall,4,8
2021-12-19,11,Marshall,2,6
2022-01-08,3,Kivan,4,13
2022-01-08,4,Kivan,4,14
2022-01-08,5,Kivan,4,12
2022-01-15,8,Chuck,32,34
2022-01-15,8,Neil,41,39
2022-02-12,3,Kivan,4,22
2022-02-12,4,Kivan,4,15
2022-02-12,5,Kivan,4,16
2022-02-12,6,Kivan,3,9
2022-02-12,7,Kivan,4,15
2022-02-12,8,Kivan,4,19
2022-03-12,1,Marshall,4,18
2022-03-12,3,Marshall,4,12
2022-03-12,4,Marshall,4,15
2022-03-12,5,Marshall,4,19
2022-03-12,6,Marshall,4,15
2022-03-12,7,Marshall,3,8
2022-03-12,8,Marshall,4,14
2022-04-02,5,Chuck,26,27
2022-04-02,11,Chuck,23,22
2022-04-11,5,Neil,18,19
2022-04-11,5,Shawn,32,22
2022-04-11,7,Chuck,22,24
2022-04-16,5,Neil,38,30
2022-04-16,8,Shawn,18,8
2022-04-16,9,Chuck,34,33
2022-04-30,8,Neil,13,19
2022-05-07,2,Neil,30,37
2022-05-07,6,Neil,30,35
2022-05-14,7,Neil,18,17
2022-05-21,4,Chuck,32,33
2022-05-28,2,Shawn,18,19
2022-05-28,8,Chuck,35,34
2022-05-28,8,Shawn,32,33
2022-06-11,6,Shawn,18,17
2022-06-11,6,Steve,18,30
2022-06-11,7,Neil,30,33
2022-06-30,1,Marshall,4,12
2022-06-30,1,Shawn,29,28
2022-06-30,2,Marshall,4,20
2022-06-30,3,Marshall,4,6
2022-06-30,4,Marshall,4,12
2022-06-30,5,Marshall,3,12
2022-06-30,6,Marshall,4,11
2022-06-30,7,Marshall,4,15
2022-06-30,8,Marshall,4,9
2022-07-02,1,Chuck,16,22
2022-07-02,1,Shawn,23,17
2022-07-02,3,Marshall,4,15
2022-07-02,4,Marshall,4,17
2022-07-02,5,Marshall,4,7
2022-07-02,6,Marshall,3,9
2022-07-02,7,Marshall,4,12
2022-07-02,8,Marshall,4,11
2022-07-03,1,Steve,14,17
2022-07-14,2,Chuck,23,27
2022-07-30,8,Neil,40,30
2022-08-13,1,Neil,22,42
2022-08-14,2,Shawn,22,24
2022-08-25,2,Neil,32,34
2022-09-17,7,Neil,26,25
2022-09-17,8,Karly,13,12
2022-10-01,3,Chuck,25,29
2022-10-01,3,Neil,22,24
2022-10-01,3,Shawn,17,22
2022-10-01,8,Chuck,30,23
2022-10-08,5,Neil,30,31
2022-10-08,7,Steve,24,22
2022-10-22,8,Neil,23,26
2022-10-29,3,Chuck,36,35
2022-10-29,8,Neil,14,15
2022-10-29,8,Shawn,15,18
2022-11-03,1,Chuck,24,14
2022-11-05,8,Shawn,12,11
2022-11-12,9,Chuck,27,26
2022-11-19,1,Shawn,21,24
2022-11-24,6,Shawn,23,24
2022-12-01,5,Neil,39,33
